Country,Framing,Keyword,Sentence
Italy,Innovation-oriented,investment,would undermine the social and economic cohesion of Investment in these activities must also be combined the country.
Italy,Restriction/risk-oriented,risk,"Increasingly advanced skills understanding the proper use of AI, fully grasping its are required in the workplace, and the risk of aliena- advantages and critically assessing its limitations and ting those inadequately trained and unable to meet the risks."
Italy,Restriction/risk-oriented,risk,"To mitigate this risk, it will be essential that teachings on the foundations of Artificial Intelligence be integrated into all university programs, including non-STEM ones, with content tailored to the objectives of specific disciplines."
Italy,Innovation-oriented,opportunity,"To ensure the continuation of this strategic doctoral training opportunity, it will be necessary to consistently support the 5 doctorate programs beyond the first three cycles, through the (co)-financing of at least 40 scholarships per year for each (also promoting the expansion Description of the current partnership)."
Italy,Innovation-oriented,opportunity,"Far from catastrophic scenarios regarding job prospects, it is now increasingly clear that new technologies represent a significant opportunity."
Italy,Innovation-oriented,competitiveness,"The objective is to train individuals with high technological and professional technical skills, in order to systematically contribute to the support of measures for economic development Description and the competitiveness of the production system, related to technological areas considered strategic within the policies of industrial and technological development and ecological transition."
Italy,Innovation-oriented,opportunity,"However, the strategy has referred exclusively to evaluations of effectiveness, avoiding considerations of cost and opportunity that would require value judg- Monitoring of Strategic Areas ments not strictly related to the strategy; nevertheless, the introduction of effectiveness criteria represents a Regarding the strategic area of EDUCATION, the panel step forward in the dissemination of the culture of sel- of experts will take care to analyze some specific KPIs: f-evaluation."
Italy,Innovation-oriented,growth,"On the other hand, a specific measure for all sectors would be difficult and especially costly, so the growth of the Public Administration system will be evaluated by accurately monitoring two important flagship projects: • The impact of initiatives on strategic action PA.5."
Italy,Restriction/risk-oriented,risk,"The AI Act of problems arise, upon which the space and compe- seeks to regulate artificial intelligence through a so-cal- titiveness of Artificial Intelligence systems developed led risk-based approach that imposes varying levels in Italy will depend."
Italy,Restriction/risk-oriented,risk,"Firstly, the support of those who of compliance obligations depending on the risk (low, develop, distribute, or implement AI in understanding medium, or high) that software and intelligent applica- and implementing the complex European and national tions may pose to fundamental rights."
Italy,Restriction/risk-oriented,compliance,"Firstly, the support of those who of compliance obligations depending on the risk (low, develop, distribute, or implement AI in understanding medium, or high) that software and intelligent applica- and implementing the complex European and national tions may pose to fundamental rights."
Italy,Restriction/risk-oriented,risk,"The Agency, with its legal and technological risk, the greater the compliance burdens and respon- expertise, must act as a privileged interlocutor so that sibilities of the developers of intelligent applications."
Italy,Restriction/risk-oriented,compliance,"The Agency, with its legal and technological risk, the greater the compliance burdens and respon- expertise, must act as a privileged interlocutor so that sibilities of the developers of intelligent applications."
Italy,Innovation-oriented,innovation,"over-regulation complicated by overlapping discipli- nes and competencies among Authorities, represents However, a crucial role will be played by National Au- a problem that the Agency will need to help simplify thorities, which according to the AI Act, “each Mem- to allow an intelligible application, fostering the pro- ber State shall establish or designate.” Specifically, duction system and innovation."
Italy,Restriction/risk-oriented,compliance,"Abstracting from the specific de- maintain close collaboration with the National Cy- tails, the former is aimed at ensuring that the AI Act bersecurity Agency (ACN), given the crucial role that is respected by manufacturers and distributors of AI AI plays in the sector and the implications for regula- systems; the notification function, on the other hand, tory compliance (consider, for example, the emerging involves verifying the regularity of certification activi- issues of attributing responsibility for cyber-attacks ties issued by third parties to creators of artificial intel- using AI tools)."
Italy,Restriction/risk-oriented,risk,"On the other hand, the supervisory ligence systems that fall into the high-risk categories."
Japan,Innovation-oriented,competitiveness,"Public and private sectors alike are strengthening initiatives that view Al as a factor directly linked to industrial competitiveness and national security, and one that influences national strength, forming an “all-out effort.” Japan cannot afford to fall behind."
Japan,Innovation-oriented,innovation,"Now is the time to proactively advance Al utilization and research & development, and build and execute a national strategy for Al, starting with the promotion of “Al innovation” - launching transformations in the economic and social structure as well as creating additional value."
Japan,Innovation-oriented,growth,"(What Japan aims to achieve through “Al innovation”) Beyond efficiency and productivity gains that enable timely and reliable execution of operations, Al can also create new businesses and markets that lead tofurther development, and help solve social issues to achieve inclusive growth."
Japan,Innovation-oriented,innovation,"(What Japan aims to achieve through “Al innovation”) Beyond efficiency and productivity gains that enable timely and reliable execution of operations, Al can also create new businesses and markets that lead tofurther development, and help solve social issues to achieve inclusive growth."
Japan,Innovation-oriented,investment,"Moreover, it could also serve as a means to resolve longstanding challenges facing Japan's economy and society, such as population decline, insufficient domestic investment, and stagnant wages."
Japan,Innovation-oriented,innovation,Proactively advancing Al innovation will unlock Japan’s latent potential.
Japan,Innovation-oriented,innovation,"In Al innovation, Japan will emphasize recreating the value of “trustworthiness,” which our society has long cultivated and which is admired worldwide."
Japan,Innovation-oriented,investment,"In addition to investment in foundation models, the market is increasingly valuing applications specialized by industry and operations that create concrete value."
Japan,Innovation-oriented,opportunity,"Although Japan fell behind in investment scale, Japan now has an excellent opportunity to find its competitive edge through “Trustworthy Al,” supported by a very broad industrial base."
Japan,Innovation-oriented,investment,"Although Japan fell behind in investment scale, Japan now has an excellent opportunity to find its competitive edge through “Trustworthy Al,” supported by a very broad industrial base."
Japan,Innovation-oriented,innovation,(Toward Becoming “the most Al-friendly country in the world”) Japan has pursued Al strategy through promoting innovation while mitigating risks.
Japan,Innovation-oriented,growth,"To further evolve the strategy as a core of both “risk management investment” and “growth investment,” we will deepen this balance to ensure a human-centered Al society where individual dignity is respected so that people and Al can work together continuously, and pursue “Trustworthy Al” to realize “the most Al-friendly country in the world.” In doing so, it is essential for the government and private sector to unite in building a new Al-driven economic development and a safe and secure society."
Japan,Innovation-oriented,investment,"To further evolve the strategy as a core of both “risk management investment” and “growth investment,” we will deepen this balance to ensure a human-centered Al society where individual dignity is respected so that people and Al can work together continuously, and pursue “Trustworthy Al” to realize “the most Al-friendly country in the world.” In doing so, it is essential for the government and private sector to unite in building a new Al-driven economic development and a safe and secure society."
Japan,Restriction/risk-oriented,risk,"To further evolve the strategy as a core of both “risk management investment” and “growth investment,” we will deepen this balance to ensure a human-centered Al society where individual dignity is respected so that people and Al can work together continuously, and pursue “Trustworthy Al” to realize “the most Al-friendly country in the world.” In doing so, it is essential for the government and private sector to unite in building a new Al-driven economic development and a safe and secure society."
Japan,Innovation-oriented,innovation,"Three Principles ¢ Promoting innovation while mitigating risks — To realize the human-centered Al society principle (as decided by the Strategic Headquarters for the Promotion of Science, Technology and Innovation on March 29, 2019), we will thoroughly promote innovation while mitigating risks."
Japan,Innovation-oriented,innovation,"Accelerate Al utilization (“Adopt Al”): By actively utilizing cutting-edge Al technologies across Japanese society while implementing appropriate risk mitigating measures, we will foster new innovation."
Japan,Restriction/risk-oriented,risk,"Accelerate Al utilization (“Adopt Al”): By actively utilizing cutting-edge Al technologies across Japanese society while implementing appropriate risk mitigating measures, we will foster new innovation."
Japan,Innovation-oriented,innovation,"Promoting the accumulation and utilization of data—the foundation for promoting Al innovation—particularly by facilitating cross-organizational data sharing, will enable thorough Al utilization and enhance Al performance."
Japan,Innovation-oriented,innovation,"By first deploying Al—where fundamental research and societal implementation converge—across society as a whole, and then creating Al to solve the challenges that arise from this deployment, we can achieve a virtuous cycle that drives broad technological innovation."
Japan,Innovation-oriented,innovation,"Lead Al governance (“Enhance Al Trustworthiness”): To foster an environment that realizes a virtuous cycle of Al utilization and technological innovation in a society where humans and Al collaborate, Japan will establish governance to ensure the appropriateness of Al."
Japan,Restriction/risk-oriented,risk,"[Digital Agency, Ministry of Internal Affairs and Communications (O)] (2) Promotion of Al utilization toward solving social issues (i) In each field—medical care and healthcare, long-termcare, finance, education, disaster risk reduction and fire services, environmental conservation, agriculture, forestry and fisheries, the food industry, manufacturing such as shipbuilding and the marine equipment industry, infrastructure construction and management, logistics, public transportation, etc.—promote the development, demonstration, introduction, and social implementation of Al (including Al agents and physical Al)."
Japan,Restriction/risk-oriented,risk,"[Cabinet Secretariat, Cabinet Office (©), relevant ministries and agencies] (iii) Make high-quality data in semi-public sectors such as medical care, education, agriculture, forestry and fisheries, and construction, and in industrial and research fields that are Japan’s strengths, into Japan’s winning strategy; while ensuring data security including measures addressing the risk of leakage of trade secrets, build a data linkage platform."
Japan,Restriction/risk-oriented,compliance,"which can be categorized as generating statistics, and how to ensure compliance with regulations; and aim for early submission to the Diet of a bill to amend the Act on the Protection of Personal Information (Act No."
Japan,Innovation-oriented,competitiveness,"By actively expanding overseas to enhance international competitiveness, we aim to contribute to strengthening national power and correcting digital deficits."
Japan,Innovation-oriented,investment,"43 of 2022), small and medium enterprise policies, tax measures conducive to investment promotion, and R&D tax systems, while actively attracting private investment."
Japan,Innovation-oriented,growth,We will accelerate investment promptly to ensure Al investment becomes a growth engine driving the Japanese economy.
Japan,Innovation-oriented,investment,We will accelerate investment promptly to ensure Al investment becomes a growth engine driving the Japanese economy.
Japan,Innovation-oriented,leadership,"open-weight: refers to the state where an Al model's if “trained weights” are publicly available.), concurrently, cooperate with other countries on this initiative, taking a leadership role in establishing a global network."
Japan,Innovation-oriented,innovation,"[Ministry of Economy, Trade and Industry] Section 3 Leading Al Governance To realize a positive cycle of Al innovation and build a trustworthy Al ecosystem, we will construct PDCA cycles across development, verification, evaluation, and operation."
Japan,Innovation-oriented,innovation,"In doing so, Japan will prioritize ensuring interoperability among Al models based on diverse development entities, applications, and design philosophies, positioning itself as a global hub for Al innovation."
Japan,Innovation-oriented,growth,"[Cabinet Office, Digital Agency, Ministry of Internal Affairs and Communications, Ministry of Foreign Affairs (©), Ministry of Education, Culture, Sports, Science and Technology, Ministry of Economy, Trade and Industry] Section 4 Sustainable Transformation Toward an Al Society We will build a new industrial structure centered on Al, revitalize regions, and realize inclusive growth so everyone enjoys the benefits."
Japan,Innovation-oriented,innovation,"Section 3 Coordination with Other Plans We will coordinate and integrate measures under this Plan with other related national plans—such as the Basic Plan for Science, Technology and Innovation (under Article 12, paragraph (1) of the Basic Act on Science, Technology and Innovation (Act No."
United Kingdom,Innovation-oriented,opportunity,"5/19/26, 6:25 PM Al Opportunities Action Plan - GOV.UK si; GOV-UK D S & c e i p T e e a n c r c h t e n , m o e l n o I t g n n y o fvora tion Independent report Al Opportunities Action Plan Published 13 January 2025 Contents Foreword by the Secretary of State for Science, Innovation and Technology The opportunity 1\."
United Kingdom,Innovation-oriented,innovation,"5/19/26, 6:25 PM Al Opportunities Action Plan - GOV.UK si; GOV-UK D S & c e i p T e e a n c r c h t e n , m o e l n o I t g n n y o fvora tion Independent report Al Opportunities Action Plan Published 13 January 2025 Contents Foreword by the Secretary of State for Science, Innovation and Technology The opportunity 1\."
United Kingdom,Innovation-oriented,innovation,"This publication is available at https://www.gov.uk/government/publications/ai-opportunities- action-plan/al-opportunities-action-plan https://www.gov.uk/government/publications/ai-opportunities-action-plan/ai-opportunities-action-plan 2/28 5/19/26, 6:25 PM Al Opportunities Action Plan - GOV.UK Al Opportunities Action Plan Presented to Parliament by the Secretary of State Science, Innovation and Technology by Command of His Majesty."
United Kingdom,Innovation-oriented,growth,"CP1241 © Crown copyright 2025 ISBN 978-1-5286-5362-6 E03258815 01/25 Al OPPORTUNITIES ACTION PLAN Ramping up Al adoption across the UK to boost economic growth, oy provide jobs for the future and improve people's everyday lives Al Opportunities Action Plan."
United Kingdom,Innovation-oriented,growth,"Ramping up Al adoption across the UK to boost economic growth, provide jobs for the future and improve people's everyday lives."
United Kingdom,Innovation-oriented,innovation,"Foreword by the Secretary of State for Science, Innovation and Technology https://www.gov.uk/government/publications/ai-opportunities-action-plan/ai-opportunities-action-plan 3/28 5/19/26, 6:25 PM Al Opportunities Action Plan - GOV.UK = 4 Today, Britain is the third largest Al market in the world."
United Kingdom,Innovation-oriented,leadership,"Because we believe Britain has a particular responsibility to provide global leadership in fairly and effectively seizing the opportunities of Al, as we have done on Al safety."
United Kingdom,Innovation-oriented,growth,"Our ambition is to shape the Al revolution on principles of shared economic prosperity, improved public services and increased personal opportunities so that: e Al drives the economic growth on which the prosperity of our people and the performance of our public services depend; https://Awww.gov.uk/government/publications/ai-opportunities-action-plan/ai-opportunities-action-plan 4/28 5/19/26, 6:25 PM Al Opportunities Action Plan - GOV.UK e Al directly benefits working people by improving health care and education and how citizens interact with their government; and e the increasing of prevalence of Al in people’s working lives opens up new opportunities rather than just threatens traditional patterns of work."
United Kingdom,Innovation-oriented,growth,"Across government, we have already taken decisive action to support the Al sector and take down the barriers to growth."
United Kingdom,Innovation-oriented,opportunity,"The Rt Hon Peter Kyle MP Secretary of State for Science, Innovation and Technology The opportunity Al capabilities are developing at an extraordinary pace."
United Kingdom,Innovation-oriented,innovation,"The Rt Hon Peter Kyle MP Secretary of State for Science, Innovation and Technology The opportunity Al capabilities are developing at an extraordinary pace."
United Kingdom,Innovation-oriented,growth,"If this continues, artificial intelligence (Al) could be the government's single biggest lever to deliver its five missions (https://www.gov.uk/missions), especially the goal of kickstarting broad-based economic growth."
United Kingdom,Innovation-oriented,growth,It is hard to imagine how we will meet the ambition for highest sustained growth in the G7 - and the countless quality-of-life benefits that flow from that - without embracing the opportunities of Al.
United Kingdom,Innovation-oriented,leadership,"e Global leadership on Al safety and governance via the Al Safety Institute, and a proportionate, flexible regulatory approach."
United Kingdom,Innovation-oriented,leadership,"But doing this well is not easy - it will require real leadership and radical change, especially in procurement."
United Kingdom,Innovation-oriented,innovation,"We also have emerging areas of research and engineering strength - particularly in Al for science and robotics - that could have a transformational impact across the economy, advance Al and unlock further innovation."
United Kingdom,Innovation-oriented,investment,"Lay the foundations to enable Al 1.1 Building sufficient, secure and sustainable Al Infrastructure The foundation of the last decade of Al progress has been an extraordinary and sustained investment in computational power (often called “compute’)."
United Kingdom,Innovation-oriented,growth,"Countries that enable the build out of Al infrastructure will reap benefits through increased economic growth, the reinvigoration of former industrial sites and ownership of critical strategic assets."
United Kingdom,Innovation-oriented,innovation,"The availability of powerful computing resources sends an important signal to academic, technical and entrepreneurial talent and is a critical ingredient of innovation."
United Kingdom,Innovation-oriented,investment,"Due to the criticality of compute for Al, domestic compute will create spillover benefits in the form of jobs, investment and new, Al based, service businesses."
United Kingdom,Innovation-oriented,investment,"Set out, within 6 months, a long-term plan for the UK’s Al infrastructure needs, backed by a 10-year investment commitment."
United Kingdom,Innovation-oriented,investment,"A credible plan will consider emerging compute technologies, include investment in software, skills, and wider high-performance computing capabilities to complement our Al compute and enable Al for science."
United Kingdom,Innovation-oriented,investment,"Expansion by at least 20x by 2030 would ensure the AIRR enables the training of multiple Al models a year and provides an up to date research capability.2om2!e “] Given trends in hardware performance, this would not mean a 20x increase in investment if the government procures smartly, 22t°te 2] Such expansion is needed to keep up with the expected increases in computing power that we should assume will be needed for Al workloads."
United Kingdom,Innovation-oriented,growth,Establish ‘Al Growth Zones’ (AIGZs) to facilitate the accelerated build out of Al data centres.
United Kingdom,Innovation-oriented,growth,"As Al infrastructure providers seek access to land and power, governments who move quickly and mirror the pace of growth and innovation in the Al data centre market will be best placed to secure investment."
United Kingdom,Innovation-oriented,innovation,"As Al infrastructure providers seek access to land and power, governments who move quickly and mirror the pace of growth and innovation in the Al data centre market will be best placed to secure investment."
United Kingdom,Innovation-oriented,investment,"As Al infrastructure providers seek access to land and power, governments who move quickly and mirror the pace of growth and innovation in the Al data centre market will be best placed to secure investment."
United Kingdom,Innovation-oriented,opportunity,This is a major opportunity to crowd in private capital to boost our domestic compute portfolio and to build strategic partnerships with Al developers to work on shared Al and Al-enabled priorities.
United Kingdom,Innovation-oriented,investment,"Government can also use AlGZs to drive local rejuvenation, channelling investment into areas with existing energy capacity such as post- industrial towns and coastal Scotland."
United Kingdom,Innovation-oriented,investment,"Alongside this, government should consider other measures to accelerate buildout of data centres, such as offering central guidance, creating a bespoke planning use- class and considering the case for Al data centres to be eligible for relevant relief schemes that incentivise private sector investment."
United Kingdom,Innovation-oriented,innovation,"We should seek to responsibly unlock both public and private data sets to enable innovation by UK startups and researchers and to attract international https://www.gov.uk/government/publications/ai-opportunities-action-plan/ai-opportunities-action-plan 10/28 5/19/26, 6:25 PM Al Opportunities Action Plan - GOV.UK talent and capital."
United Kingdom,Innovation-oriented,opportunity,The creation of the National Data Library (NDL) presents an enormous opportunity.
United Kingdom,Innovation-oriented,innovation,Couple compute allocation with access to proprietary data sets as part of an attractive offer to researchers and start-ups choosing to establish themselves in the UK and to unlock innovation.
United Kingdom,Innovation-oriented,investment,Government should build on this investment and promote diversity throughout the education pipeline.
United Kingdom,Innovation-oriented,investment,"Open to a diverse initial cohort of 100 scholars from the UK and abroad, the programme would combine financial support, cohort building, industry co-investment, and placements in government or private sector Al organisations."
United Kingdom,Innovation-oriented,opportunity,Skills England and the independent Curriculum and Assessment Review present an opportunity to consider the merit of such approaches in our system.
United Kingdom,Innovation-oriented,acceleration,"At the same time, funding for 25 more Turing Al Acceleration and Al World-Leading fellowships should be committed to maintain the current cohort size over the next 3 years, as existing fellows graduate from the programme."
United Kingdom,Innovation-oriented,innovation,"https:/Awww.gov.uk/government/publications/ai-opportunities-action-plan/ai-opportunities-action-plan 14/28 5/19/26, 6:25 PM Al Opportunities Action Plan - GOV.UK 1.4 Enabling safe and trusted Al development and adoption through regulation, safety and assurance The UK’s current pro-innovation approach to regulation is a source of strength relative to other more regulated jurisdictions and we should be careful to preserve this."
United Kingdom,Innovation-oriented,growth,Regulators themselves have an important role in supporting innovation as part of their Growth Duty.
United Kingdom,Innovation-oriented,innovation,Regulators themselves have an important role in supporting innovation as part of their Growth Duty.
United Kingdom,Innovation-oriented,growth,"Ineffective regulation could hold back adoption in crucial sectors like the medical sector, but regulation, safety and assurance have the power to drive innovation and economic growth too, as shown by the success of regulatory sandboxes in supporting fintech startups and the development of the UK’s cyber security industry.22%9le 12] Clear rules provide clarity to businesses so they have the confidence to invest and bring new products and services to market."
United Kingdom,Innovation-oriented,innovation,"Ineffective regulation could hold back adoption in crucial sectors like the medical sector, but regulation, safety and assurance have the power to drive innovation and economic growth too, as shown by the success of regulatory sandboxes in supporting fintech startups and the development of the UK’s cyber security industry.22%9le 12] Clear rules provide clarity to businesses so they have the confidence to invest and bring new products and services to market."
United Kingdom,Innovation-oriented,investment,Continued investment is needed to ensure AISI retains its position as a world- leader and remains attractive to top Al safety researchers.
United Kingdom,Innovation-oriented,growth,"The current uncertainty around intellectual property (IP) is hindering innovation and undermining our broader ambitions for Al, as well as the growth of our creative industries."
United Kingdom,Innovation-oriented,innovation,"The current uncertainty around intellectual property (IP) is hindering innovation and undermining our broader ambitions for Al, as well as the growth of our creative industries."
United Kingdom,Innovation-oriented,innovation,"The EU has moved forward with an approach https://Awww.gov.uk/government/publications/ai-opportunities-action-plan/ai-opportunities-action-plan 15/28 5/19/26, 6:25 PM Al Opportunities Action Plan - GOV.UK that is designed to support Al innovation while also enabling rights holders to have control over the use of content they produce."
United Kingdom,Innovation-oriented,innovation,Ensure all sponsor departments include a focus on enabling safe Al innovation in their strategic guidance to regulators.
United Kingdom,Innovation-oriented,innovation,Work with regulators to accelerate Al in priority sectors and implement pro-innovation initiatives like regulatory sandboxes.
United Kingdom,Innovation-oriented,growth,"These should be targeted in areas with regulatory challenges but high-growth potential, such as products which integrate Al into the physical world like autonomous vehicles, drones and robotics."
United Kingdom,Innovation-oriented,growth,Require all regulators to publish annually how they have enabled Innovation and growth driven by Al in their sector.
United Kingdom,Innovation-oriented,innovation,Require all regulators to publish annually how they have enabled Innovation and growth driven by Al in their sector.
United Kingdom,Innovation-oriented,innovation,"Even with these initiatives, individual regulators may still lack the incentives to promote innovation at the scale of the government's ambition."
United Kingdom,Innovation-oriented,innovation,"If evidence demonstrates that is the case, government should consider more radical changes to our regulatory model for Al, for example by empowering a central body with a mandate and higher risk tolerance to promote innovation across the economy."
United Kingdom,Restriction/risk-oriented,risk,"If evidence demonstrates that is the case, government should consider more radical changes to our regulatory model for Al, for example by empowering a central body with a mandate and higher risk tolerance to promote innovation across the economy."
United Kingdom,Innovation-oriented,innovation,"Alongside investing in pro-innovation regulation, the government should: 29."
United Kingdom,Innovation-oriented,growth,"As well as strengthening the foundations - data, skills, talent, IP, and assurance measures set out above - government should also focus on its role as a major user and customer of Al and how it uses its powers to catalyse private sector adoption: Adoption missions Public sector Public and private sector Private-sector users Adopt Al Scan->Pilot->Scale 2 : ; ; approach to deliver step-change Reinforce each other to amplify Remove adoption barriers to in public-service quality impact across the ecosystem drive growth and productivity Though we are still early in the development of the Al application layer - and all Al use should be tailored appropriately to the specific setting or sector in which it will be deployed."
United Kingdom,Innovation-oriented,innovation,"Scaling these successes is essential, but will require us to think differently about procurement, especially if this activity is to support the domestic startup and innovation ecosystem."
United Kingdom,Innovation-oriented,innovation,"Consistent use of a framework for how to source Al - whether to build in-house, buy, or run innovation challenges - that evolves over time, given data, capability, industry contexts and evaluation of what’s worked."
United Kingdom,Innovation-oriented,investment,"A faster, multi-stage gated and scaling Al procurement process that enables easy and quick access to small-scale funding for pilots and only layers bureaucratic controls as the investment-size gets larger."
United Kingdom,Innovation-oriented,investment,Innovative Al suppliers from the UK and around the world should be engaged to support demand and encourage investment.
United Kingdom,Restriction/risk-oriented,compliance,"All standard documentation interactions, like compliance or planning, could be done through APIs, to which companies could connect their own tools."
United Kingdom,Innovation-oriented,growth,"2.4 Address private-sector-user-adoption barriers Al adoption could grow the UK economy by an additional £400 billion by 2030 through enhancing innovation and productivity in the workplace, footnote 19] Safe, effective and swift Al adoption has the potential to enhance the international competitiveness of sectors of UK strength and unlock new growth opportunities across the whole economy, including for SMEs."
United Kingdom,Innovation-oriented,competitiveness,"2.4 Address private-sector-user-adoption barriers Al adoption could grow the UK economy by an additional £400 billion by 2030 through enhancing innovation and productivity in the workplace, footnote 19] Safe, effective and swift Al adoption has the potential to enhance the international competitiveness of sectors of UK strength and unlock new growth opportunities across the whole economy, including for SMEs."
United Kingdom,Innovation-oriented,innovation,"2.4 Address private-sector-user-adoption barriers Al adoption could grow the UK economy by an additional £400 billion by 2030 through enhancing innovation and productivity in the workplace, footnote 19] Safe, effective and swift Al adoption has the potential to enhance the international competitiveness of sectors of UK strength and unlock new growth opportunities across the whole economy, including for SMEs."
United Kingdom,Innovation-oriented,opportunity,The development of a new Industrial Strategy presents an opportunity to drive collective action to support Al adoption across the economy.
United Kingdom,Innovation-oriented,growth,Widespread adoption of Al can address regional disparities in growth and productivity.
United Kingdom,Innovation-oriented,growth,"Frontier models in 2024 are trained with 10,000x more computing power than in 2019, and we are likely to see a similar rate of growth by 2029."
United Kingdom,Innovation-oriented,growth,Section 1 covered the policy and infrastructure needed for the growth of the domestic Al sector.
United Kingdom,Restriction/risk-oriented,risk,Early tolerance for scientific and technical risk can be hugely valuable.
United Kingdom,Innovation-oriented,investment,"UK Sovereign Al should lead the delivery of a government offer to new and existing frontier Al companies that includes: e Direct investment into companies, including promising start-ups as well as joint ventures with other commercial partners."
United Kingdom,Innovation-oriented,growth,"e Delivering appropriate sites for compute in the UK, including through Al Growth Zones, and international partnerships to guarantee compute access from appropriate allies."
United Kingdom,Restriction/risk-oriented,risk,"Instead, government will need to be prepared to absorb some risk in the context of uncertainty."
United Kingdom,Innovation-oriented,leadership,"This will require a whole of government commitment, with senior and visible leadership and a relentless focus on driving progress."
United Kingdom,Innovation-oriented,growth,"Nevertheless, the benefits are likely to be transformational, not just to support economic growth, but to people’s lives across the whole of the UK."
United Kingdom,Innovation-oriented,investment,"Assuming trends in hardware performance continue, by 2030 each pound spent on GPUs will buy 8x more FLOP and require 4x less power, therefore expanding AIRR by 20x would require much less than a 20x increase in investment."
United States,Innovation-oriented,innovation,"To secure our future, we must harness the full power of American innovation.” Donald J."
United States,Innovation-oriented,innovation,1 Pillar I: Accelerate AI Innovation ..............................................................................................
United States,Innovation-oriented,innovation,14 Develop a Grid to Match the Pace of AI Innovation ......................................................................
United States,Innovation-oriented,competitiveness,"President Trump took decisive steps toward achieving this goal during his first days in office by signing Executive Order 14179, “Removing Barriers to American Leadership in Artificial Intelligence,” calling for America to retain dominance in this global race and directing the creation of an AI Action Plan.1 Winning the AI race will usher in a new golden age of human flourishing, economic competitiveness, and national security for the American people."
United States,Innovation-oriented,leadership,"President Trump took decisive steps toward achieving this goal during his first days in office by signing Executive Order 14179, “Removing Barriers to American Leadership in Artificial Intelligence,” calling for America to retain dominance in this global race and directing the creation of an AI Action Plan.1 Winning the AI race will usher in a new golden age of human flourishing, economic competitiveness, and national security for the American people."
United States,Innovation-oriented,opportunity,The opportunity that stands before us is both inspiring and humbling.
United States,Innovation-oriented,innovation,"America’s AI Action Plan has three pillars: innovation, infrastructure, and international diplomacy and security."
United States,Innovation-oriented,leadership,"And the 1 Executive Order 14179 of January 23, 2025, “Removing Barriers to American Leadership in Artificial Intelligence,” Federal Register 90 (20) 8741, www.govinfo.gov/content/pkg/FR-2025-01-31/pdf/2025-02172.pdf."
United States,Innovation-oriented,innovation,"Rubio Assistant to the President for National Security Affairs 2 AMERICA’S AI ACTION PLAN Pillar I: Accelerate AI Innovation America must have the most powerful AI systems in the world, but we must also lead the world in creative and transformative application of these systems."
United States,Innovation-oriented,innovation,Achieving these goals requires the Federal government to create the conditions where private-sector-led innovation can flourish.
United States,Innovation-oriented,leadership,"Remove Red Tape and Onerous Regulation To maintain global leadership in AI, America’s private sector must be unencumbered by bureaucratic red tape."
United States,Innovation-oriented,innovation,"The Federal government should not allow AI-related Federal funding to be directed toward states with burdensome AI regulations that waste these funds, but should also not interfere with states’ rights to pass prudent laws that are not unduly restrictive to innovation."
United States,Innovation-oriented,innovation,"Recommended Policy Actions • Led by the Office of Science and Technology Policy (OSTP), launch a Request for Information from businesses and the public at large about current Federal regulations that hinder AI innovation and adoption, and work with relevant Federal agencies to take appropriate action."
United States,Innovation-oriented,innovation,"• Led by the Federal Communications Commission (FCC), evaluate whether state AI regulations interfere with the agency’s ability to carry out its obligations and authorities under the Communications Act of 1934.5 • Review all Federal Trade Commission (FTC) investigations commenced under the previous administration to ensure that they do not advance theories of liability that unduly burden AI innovation."
United States,Innovation-oriented,innovation,"3 AMERICA’S AI ACTION PLAN and injunctions, and, where appropriate, seek to modify or set-aside any that unduly burden AI innovation."
United States,Restriction/risk-oriented,risk,"Recommended Policy Actions • Led by the Department of Commerce (DOC) through the National Institute of Standards and Technology (NIST), revise the NIST AI Risk Management Framework to eliminate references to misinformation, Diversity, Equity, and Inclusion, and climate change."
United States,Innovation-oriented,innovation,"• Led by DOC through NIST’s Center for AI Standards and Innovation (CAISI), conduct research and, as appropriate, publish evaluations of frontier models from the People’s Republic of China for alignment with Chinese Communist Party talking points and censorship."
United States,Innovation-oriented,innovation,Models distributed this way have unique value for innovation because startups can use them flexibly without being dependent on a closed model provider.
United States,Restriction/risk-oriented,risk,"Currently, a company seeking to use large- scale compute must often sign long-term contracts with hyperscalers—far beyond the 6 National Institute of Standards and Technology, “Artificial Intelligence Risk Management Framework (AI RMF 1.0),” (Gaithersburg, MD: National Institute of Standards and Technology, 2023), www.doi.org/10.6028/NIST.AI.100-1."
United States,Restriction/risk-oriented,risk,"Many of America’s most critical sectors, such as healthcare, are especially slow to adopt due to a variety of factors, including distrust or lack of understanding of the technology, a complex regulatory landscape, and a lack of clear governance and risk mitigation standards."
United States,Innovation-oriented,opportunity,"By accelerating productivity and creating entirely new industries, AI can help America build an economy that delivers more pathways to economic opportunity for American workers."
United States,Innovation-oriented,investment,"• Led by the Department of the Treasury, issue guidance clarifying that many AI literacy and AI skill development programs may qualify as eligible educational assistance under Section 132 of the Internal Revenue Code, given AI’s widespread impact reshaping the tasks and skills required across industries and occupations.9 In applicable situations, this will enable employers to offer tax-free reimbursement for AI-related training and help scale private-sector investment in AI skill development, preserving jobs for American workers."
United States,Restriction/risk-oriented,risk,"Issue clarifying guidance to help states identify eligible dislocated workers in sectors undergoing significant structural change tied to AI adoption, as well as guidance clarifying how state Rapid Response funds can be used to proactively upskill workers at risk of future displacement."
